iter	Passed	Remaining
0	73	36770
1	78	19512
2	83	13779
3	88	10918
4	93	9211
5	98	8137
6	103	7280
7	109	6713
8	114	6227
9	118	5811
10	123	5502
11	128	5221
12	132	4973
13	137	4759
14	141	4576
15	145	4409
16	150	4268
17	155	4155
18	159	4045
19	164	3941
20	168	3845
21	173	3764
22	177	3682
23	182	3613
24	186	3544
25	190	3481
26	195	3420
27	199	3362
28	204	3325
29	209	3279
30	213	3232
31	218	3192
32	223	3159
33	228	3127
34	232	3091
35	237	3064
36	242	3036
37	247	3006
38	251	2974
39	257	2955
40	261	2929
41	266	2909
42	271	2884
43	276	2860
44	280	2837
45	284	2811
46	290	2796
47	295	2782
48	301	2775
49	306	2760
50	312	2748
51	318	2744
52	323	2727
53	328	2709
54	333	2696
55	338	2684
56	343	2669
57	350	2667
58	356	2663
59	361	2653
60	366	2638
61	373	2635
62	378	2623
63	383	2611
64	388	2600
65	393	2585
66	398	2573
67	404	2571
68	413	2583
69	421	2588
70	427	2582
71	433	2574
72	439	2571
73	444	2561
74	449	2548
75	454	2537
76	460	2527
77	464	2513
78	469	2503
79	474	2490
80	478	2476
81	483	2462
82	487	2451
83	493	2442
84	497	2429
85	502	2418
86	507	2409
87	512	2397
88	516	2386
89	521	2374
90	525	2363
91	530	2352
92	535	2341
93	539	2331
94	544	2319
95	548	2307
96	552	2297
97	557	2286
98	563	2282
99	569	2277
100	576	2276
101	580	2266
102	585	2257
103	590	2247
104	594	2237
105	599	2226
106	604	2218
107	608	2207
108	612	2198
109	617	2189
110	621	2179
111	626	2169
112	631	2161
113	636	2154
114	640	2145
115	645	2136
116	649	2127
117	654	2118
118	659	2109
119	663	2101
120	668	2093
121	673	2086
122	678	2079
123	682	2070
124	687	2061
125	691	2051
126	695	2043
127	700	2034
128	704	2025
129	708	2017
130	712	2008
131	717	1999
132	721	1991
133	725	1982
134	733	1983
135	745	1995
136	750	1989
137	757	1985
138	763	1983
139	768	1975
140	772	1967
141	777	1959
142	782	1952
143	786	1945
144	795	1948
145	799	1939
146	804	1930
147	818	1945
148	822	1937
149	826	1928
150	831	1920
151	835	1913
152	840	1905
153	845	1900
154	850	1893
155	854	1885
156	859	1876
157	864	1870
158	869	1865
159	874	1858
160	879	1851
161	883	1843
162	888	1836
163	892	1829
164	898	1823
165	902	1816
166	907	1808
167	911	1801
168	916	1794
169	920	1787
170	925	1780
171	929	1772
172	934	1766
173	939	1760
174	944	1753
175	949	1747
176	953	1740
177	958	1734
178	963	1727
179	969	1722
180	973	1715
181	977	1708
182	982	1701
183	987	1695
184	991	1689
185	996	1681
186	1000	1674
187	1004	1667
188	1009	1661
189	1014	1654
190	1018	1647
191	1022	1640
192	1027	1633
193	1031	1627
194	1036	1621
195	1041	1614
196	1046	1609
197	1051	1603
198	1055	1596
199	1059	1589
200	1064	1583
201	1069	1577
202	1073	1571
203	1078	1564
204	1082	1558
205	1087	1551
206	1093	1548
207	1099	1542
208	1103	1536
209	1109	1531
210	1114	1527
211	1119	1521
212	1125	1515
213	1131	1511
214	1136	1506
215	1142	1502
216	1148	1497
217	1153	1491
218	1159	1487
219	1164	1481
220	1169	1476
221	1173	1469
222	1178	1463
223	1182	1457
224	1187	1450
225	1191	1444
226	1195	1438
227	1200	1432
228	1204	1425
229	1209	1419
230	1214	1414
231	1218	1407
232	1223	1401
233	1227	1395
234	1231	1389
235	1236	1383
236	1241	1378
237	1248	1374
238	1254	1370
239	1258	1363
240	1263	1357
241	1268	1352
242	1273	1347
243	1278	1341
244	1285	1337
245	1290	1332
246	1295	1326
247	1301	1322
248	1305	1315
249	1310	1310
250	1316	1305
251	1321	1300
252	1336	1304
253	1340	1298
254	1344	1292
255	1349	1286
256	1353	1280
257	1358	1274
258	1363	1269
259	1368	1263
260	1373	1257
261	1377	1251
262	1382	1245
263	1386	1239
264	1391	1233
265	1395	1228
266	1401	1222
267	1405	1216
268	1410	1211
269	1415	1205
270	1420	1199
271	1424	1194
272	1429	1189
273	1434	1183
274	1439	1177
275	1443	1171
276	1448	1166
277	1453	1160
278	1457	1154
279	1462	1149
280	1466	1143
281	1471	1137
282	1475	1131
283	1480	1125
284	1484	1120
285	1489	1114
286	1493	1108
287	1498	1102
288	1502	1096
289	1506	1091
290	1510	1085
291	1515	1079
292	1520	1073
293	1524	1068
294	1529	1062
295	1533	1056
296	1538	1051
297	1543	1045
298	1547	1040
299	1551	1034
300	1556	1029
301	1561	1023
302	1565	1018
303	1570	1012
304	1574	1006
305	1579	1001
306	1584	996
307	1588	990
308	1593	984
309	1597	979
310	1602	973
311	1606	968
312	1611	962
313	1615	957
314	1619	951
315	1624	945
316	1629	940
317	1643	940
318	1647	935
319	1652	929
320	1656	923
321	1661	918
322	1665	912
323	1669	907
324	1674	901
325	1678	896
326	1683	890
327	1687	884
328	1691	879
329	1696	874
330	1700	868
331	1705	862
332	1709	857
333	1715	852
334	1719	846
335	1723	841
336	1728	836
337	1732	830
338	1737	825
339	1741	819
340	1746	814
341	1751	809
342	1756	803
343	1761	798
344	1765	793
345	1769	787
346	1775	782
347	1779	777
348	1784	771
349	1788	766
350	1792	760
351	1797	755
352	1801	750
353	1805	744
354	1810	739
355	1814	734
356	1819	728
357	1823	723
358	1828	718
359	1833	713
360	1837	707
361	1842	702
362	1847	697
363	1852	692
364	1856	686
365	1861	681
366	1866	676
367	1870	670
368	1874	665
369	1879	660
370	1883	654
371	1889	650
372	1893	644
373	1897	639
374	1902	634
375	1906	628
376	1910	623
377	1914	618
378	1919	612
379	1923	607
380	1934	604
381	1939	598
382	1943	593
383	1948	588
384	1952	583
385	1956	577
386	1961	572
387	1965	567
388	1969	562
389	1974	556
390	1979	551
391	1985	547
392	1990	541
393	1994	536
394	1999	531
395	2003	526
396	2007	520
397	2012	515
398	2016	510
399	2020	505
400	2026	500
401	2031	495
402	2036	490
403	2040	484
404	2044	479
405	2049	474
406	2053	469
407	2057	464
408	2061	458
409	2066	453
410	2070	448
411	2075	443
412	2079	438
413	2084	432
414	2088	427
415	2092	422
416	2096	417
417	2101	412
418	2105	406
419	2109	401
420	2113	396
421	2118	391
422	2122	386
423	2128	381
424	2132	376
425	2136	371
426	2147	367
427	2152	362
428	2156	356
429	2161	351
430	2166	346
431	2170	341
432	2175	336
433	2180	331
434	2184	326
435	2188	321
436	2193	316
437	2197	311
438	2202	306
439	2207	300
440	2213	296
441	2218	291
442	2222	285
443	2226	280
444	2231	275
445	2237	270
446	2242	265
447	2246	260
448	2252	255
449	2257	250
450	2261	245
451	2266	240
452	2270	235
453	2275	230
454	2279	225
455	2283	220
456	2287	215
457	2292	210
458	2296	205
459	2303	200
460	2307	195
461	2311	190
462	2318	185
463	2322	180
464	2327	175
465	2332	170
466	2336	165
467	2341	160
468	2345	155
469	2350	150
470	2355	145
471	2360	140
472	2364	134
473	2368	129
474	2372	124
475	2377	119
476	2381	114
477	2385	109
478	2389	104
479	2394	99
480	2398	94
481	2403	89
482	2407	84
483	2412	79
484	2416	74
485	2420	69
486	2426	64
487	2431	59
488	2436	54
489	2441	49
490	2445	44
491	2450	39
492	2455	34
493	2460	29
494	2464	24
495	2469	19
496	2473	14
497	2479	9
498	2483	4
499	2488	0
