iter	Passed	Remaining
0	20	10183
1	25	6307
2	29	4943
3	34	4241
4	39	3914
5	44	3654
6	49	3471
7	53	3320
8	58	3194
9	62	3081
10	67	2983
11	71	2923
12	76	2865
13	80	2803
14	85	2748
15	89	2698
16	94	2671
17	98	2646
18	103	2616
19	107	2584
20	111	2554
21	116	2526
22	120	2499
23	124	2472
24	129	2452
25	133	2433
26	138	2422
27	143	2417
28	147	2394
29	151	2381
30	156	2363
31	161	2356
32	165	2339
33	171	2354
34	176	2338
35	180	2330
36	185	2326
37	190	2313
38	194	2304
39	199	2290
40	203	2280
41	208	2274
42	212	2262
43	217	2253
44	222	2248
45	226	2238
46	231	2227
47	236	2224
48	241	2219
49	245	2209
50	249	2199
51	254	2195
52	259	2187
53	264	2180
54	271	2199
55	276	2191
56	280	2181
57	285	2173
58	289	2162
59	293	2155
60	298	2145
61	302	2137
62	307	2132
63	311	2124
64	316	2115
65	321	2111
66	326	2107
67	330	2099
68	334	2090
69	338	2080
70	342	2072
71	347	2063
72	352	2060
73	357	2055
74	361	2048
75	365	2040
76	370	2033
77	374	2025
78	378	2017
79	383	2014
80	387	2006
81	392	1999
82	396	1992
83	401	1988
84	405	1980
85	409	1972
86	413	1965
87	418	1958
88	422	1951
89	426	1944
90	430	1937
91	435	1931
92	440	1925
93	444	1918
94	448	1914
95	454	1911
96	458	1905
97	463	1899
98	467	1893
99	471	1886
100	476	1880
101	480	1874
102	485	1869
103	489	1863
104	493	1858
105	498	1851
106	503	1848
107	507	1842
108	511	1835
109	516	1831
110	521	1825
111	525	1820
112	529	1813
113	533	1807
114	538	1801
115	542	1795
116	546	1789
117	551	1785
118	555	1778
119	559	1773
120	564	1769
121	569	1763
122	573	1758
123	577	1752
124	582	1746
125	586	1740
126	590	1735
127	594	1728
128	598	1722
129	603	1716
130	607	1710
131	611	1706
132	616	1700
133	620	1694
134	624	1688
135	628	1683
136	633	1678
137	637	1672
138	642	1667
139	646	1662
140	650	1657
141	655	1651
142	660	1647
143	664	1641
144	668	1636
145	672	1630
146	677	1626
147	681	1621
148	686	1616
149	690	1611
150	694	1606
151	699	1601
152	703	1595
153	707	1590
154	712	1585
155	716	1580
156	721	1575
157	725	1570
158	729	1564
159	733	1559
160	739	1558
161	744	1554
162	749	1549
163	753	1544
164	758	1539
165	763	1535
166	768	1531
167	772	1527
168	777	1522
169	782	1518
170	786	1513
171	790	1508
172	795	1502
173	799	1497
174	803	1493
175	808	1488
176	813	1484
177	818	1479
178	822	1475
179	826	1469
180	831	1466
181	835	1460
182	840	1455
183	844	1450
184	849	1445
185	853	1440
186	857	1435
187	861	1430
188	866	1425
189	870	1421
190	875	1416
191	880	1412
192	884	1407
193	889	1402
194	893	1397
195	898	1392
196	902	1388
197	907	1383
198	911	1378
199	915	1373
200	920	1368
201	924	1364
202	930	1360
203	935	1357
204	942	1356
205	947	1351
206	951	1346
207	956	1342
208	960	1337
209	964	1331
210	968	1327
211	973	1322
212	977	1317
213	981	1312
214	986	1307
215	991	1303
216	995	1298
217	999	1293
218	1004	1288
219	1008	1283
220	1013	1278
221	1017	1273
222	1021	1268
223	1027	1266
224	1032	1261
225	1036	1256
226	1040	1251
227	1045	1247
228	1049	1242
229	1053	1237
230	1058	1232
231	1062	1227
232	1066	1222
233	1070	1217
234	1075	1212
235	1079	1207
236	1083	1202
237	1087	1197
238	1091	1192
239	1097	1188
240	1102	1185
241	1108	1182
242	1114	1179
243	1120	1175
244	1125	1171
245	1131	1168
246	1137	1164
247	1142	1161
248	1147	1156
249	1151	1151
250	1156	1146
251	1160	1141
252	1165	1137
253	1169	1132
254	1174	1128
255	1178	1123
256	1183	1118
257	1187	1114
258	1191	1109
259	1196	1104
260	1201	1099
261	1205	1095
262	1210	1090
263	1214	1085
264	1219	1081
265	1223	1076
266	1227	1071
267	1232	1066
268	1236	1061
269	1240	1056
270	1245	1052
271	1250	1047
272	1255	1043
273	1259	1039
274	1263	1034
275	1268	1029
276	1272	1024
277	1277	1019
278	1281	1014
279	1285	1010
280	1289	1005
281	1294	1000
282	1298	995
283	1302	990
284	1307	986
285	1311	981
286	1315	976
287	1319	971
288	1323	966
289	1328	961
290	1332	956
291	1336	952
292	1341	947
293	1345	942
294	1349	938
295	1354	933
296	1359	928
297	1363	924
298	1367	919
299	1371	914
300	1376	909
301	1380	905
302	1385	900
303	1389	895
304	1393	891
305	1397	886
306	1402	881
307	1407	877
308	1412	872
309	1416	868
310	1421	863
311	1425	858
312	1429	854
313	1433	849
314	1438	844
315	1442	839
316	1446	835
317	1450	830
318	1455	825
319	1459	820
320	1464	816
321	1469	812
322	1473	807
323	1478	802
324	1482	798
325	1487	793
326	1491	789
327	1495	784
328	1500	779
329	1504	775
330	1508	770
331	1513	765
332	1517	760
333	1521	756
334	1526	751
335	1530	746
336	1535	742
337	1539	737
338	1543	733
339	1547	728
340	1552	723
341	1556	719
342	1560	714
343	1565	709
344	1569	705
345	1573	700
346	1578	695
347	1582	691
348	1586	686
349	1591	682
350	1595	677
351	1600	672
352	1604	668
353	1608	663
354	1613	658
355	1617	654
356	1622	649
357	1626	645
358	1630	640
359	1635	635
360	1639	631
361	1643	626
362	1648	622
363	1652	617
364	1656	612
365	1660	608
366	1665	603
367	1669	598
368	1673	594
369	1678	589
370	1682	585
371	1687	580
372	1692	576
373	1696	571
374	1700	566
375	1705	562
376	1710	558
377	1715	553
378	1719	549
379	1724	544
380	1728	539
381	1732	535
382	1737	530
383	1741	526
384	1748	522
385	1752	517
386	1757	513
387	1761	508
388	1766	503
389	1770	499
390	1775	494
391	1779	490
392	1783	485
393	1787	480
394	1792	476
395	1797	471
396	1801	467
397	1806	462
398	1810	458
399	1814	453
400	1819	449
401	1823	444
402	1827	439
403	1832	435
404	1836	430
405	1840	426
406	1845	421
407	1850	417
408	1854	412
409	1858	407
410	1862	403
411	1867	398
412	1872	394
413	1876	389
414	1880	385
415	1884	380
416	1889	376
417	1893	371
418	1897	366
419	1902	362
420	1907	357
421	1911	353
422	1916	348
423	1921	344
424	1925	339
425	1930	335
426	1934	330
427	1938	326
428	1943	321
429	1947	317
430	1951	312
431	1956	307
432	1960	303
433	1964	298
434	1969	294
435	1973	289
436	1978	285
437	1982	280
438	1986	276
439	1991	271
440	1995	267
441	1999	262
442	2004	257
443	2008	253
444	2013	248
445	2017	244
446	2021	239
447	2026	235
448	2031	230
449	2036	226
450	2040	221
451	2044	217
452	2049	212
453	2053	208
454	2058	203
455	2062	199
456	2066	194
457	2071	189
458	2075	185
459	2079	180
460	2084	176
461	2088	171
462	2092	167
463	2097	162
464	2102	158
465	2107	153
466	2111	149
467	2116	144
468	2120	140
469	2124	135
470	2128	131
471	2133	126
472	2137	122
473	2141	117
474	2146	112
475	2150	108
476	2154	103
477	2158	99
478	2163	94
479	2167	90
480	2172	85
481	2177	81
482	2181	76
483	2185	72
484	2190	67
485	2194	63
486	2198	58
487	2203	54
488	2207	49
489	2211	45
490	2216	40
491	2220	36
492	2225	31
493	2229	27
494	2234	22
495	2238	18
496	2243	13
497	2247	9
498	2252	4
499	2256	0
