iter	Passed	Remaining
0	12	6016
1	16	4164
2	21	3480
3	25	3132
4	30	2971
5	34	2817
6	38	2698
7	42	2635
8	47	2578
9	51	2532
10	56	2503
11	60	2475
12	65	2440
13	69	2408
14	73	2390
15	78	2372
16	83	2361
17	87	2336
18	91	2325
19	97	2342
20	103	2359
21	107	2340
22	112	2323
23	117	2339
24	122	2324
25	126	2307
26	132	2313
27	136	2300
28	140	2283
29	145	2273
30	149	2267
31	154	2253
32	158	2242
33	162	2233
34	167	2226
35	171	2216
36	176	2209
37	181	2202
38	186	2198
39	190	2188
40	194	2178
41	201	2191
42	206	2191
43	211	2193
44	216	2184
45	220	2174
46	224	2164
47	230	2165
48	234	2161
49	239	2152
50	243	2143
51	248	2136
52	252	2126
53	256	2117
54	260	2109
55	265	2102
56	269	2094
57	273	2085
58	278	2080
59	282	2072
60	286	2064
61	291	2057
62	295	2048
63	299	2040
64	303	2034
65	308	2026
66	312	2018
67	316	2012
68	321	2008
69	326	2006
70	331	2000
71	335	1994
72	339	1988
73	344	1981
74	349	1978
75	354	1979
76	359	1974
77	364	1969
78	368	1965
79	373	1958
80	377	1952
81	382	1949
82	386	1941
83	391	1937
84	395	1932
85	400	1928
86	404	1921
87	408	1914
88	413	1907
89	417	1902
90	422	1898
91	426	1891
92	430	1886
93	435	1880
94	440	1876
95	444	1871
96	449	1865
97	453	1860
98	457	1854
99	462	1848
100	466	1842
101	471	1839
102	475	1833
103	480	1830
104	485	1824
105	489	1818
106	494	1815
107	498	1809
108	503	1804
109	508	1802
110	512	1796
111	516	1790
112	520	1784
113	525	1779
114	529	1773
115	533	1767
116	538	1764
117	543	1758
118	547	1752
119	551	1746
120	555	1741
121	560	1735
122	564	1729
123	569	1725
124	573	1720
125	577	1714
126	581	1708
127	586	1703
128	590	1697
129	594	1692
130	598	1687
131	603	1681
132	607	1676
133	612	1672
134	616	1667
135	620	1661
136	625	1656
137	629	1652
138	634	1648
139	639	1644
140	643	1639
141	648	1634
142	652	1628
143	656	1624
144	661	1619
145	665	1613
146	670	1609
147	674	1605
148	679	1600
149	684	1597
150	688	1592
151	693	1587
152	697	1582
153	701	1576
154	707	1573
155	711	1569
156	715	1563
157	720	1560
158	724	1554
159	729	1549
160	733	1544
161	737	1538
162	741	1533
163	746	1528
164	750	1523
165	755	1519
166	759	1514
167	763	1508
168	767	1503
169	772	1499
170	776	1494
171	781	1489
172	784	1483
173	789	1478
174	793	1473
175	797	1468
176	802	1464
177	806	1459
178	811	1455
179	815	1450
180	820	1446
181	825	1442
182	830	1438
183	835	1434
184	839	1429
185	844	1425
186	848	1420
187	852	1415
188	857	1410
189	861	1405
190	865	1400
191	870	1395
192	875	1392
193	880	1388
194	884	1383
195	888	1378
196	893	1374
197	897	1369
198	901	1363
199	906	1359
200	910	1354
201	914	1349
202	918	1344
203	923	1339
204	927	1334
205	932	1330
206	936	1325
207	940	1320
208	945	1315
209	949	1310
210	953	1306
211	957	1300
212	962	1296
213	966	1292
214	972	1289
215	977	1285
216	982	1281
217	986	1276
218	991	1271
219	995	1266
220	999	1261
221	1004	1258
222	1009	1254
223	1015	1250
224	1019	1246
225	1024	1242
226	1028	1237
227	1033	1232
228	1037	1227
229	1041	1223
230	1046	1218
231	1050	1213
232	1055	1209
233	1059	1204
234	1063	1199
235	1068	1195
236	1072	1190
237	1077	1185
238	1081	1180
239	1086	1176
240	1091	1173
241	1097	1169
242	1104	1167
243	1110	1165
244	1116	1162
245	1124	1160
246	1128	1156
247	1133	1151
248	1137	1146
249	1141	1141
250	1146	1137
251	1150	1132
252	1155	1127
253	1159	1123
254	1164	1118
255	1168	1113
256	1173	1109
257	1177	1104
258	1181	1099
259	1185	1094
260	1190	1090
261	1194	1085
262	1199	1080
263	1203	1075
264	1207	1071
265	1212	1066
266	1216	1061
267	1220	1056
268	1225	1052
269	1229	1047
270	1234	1043
271	1238	1038
272	1242	1033
273	1247	1028
274	1252	1024
275	1256	1019
276	1260	1015
277	1265	1010
278	1269	1005
279	1273	1000
280	1278	996
281	1283	992
282	1287	987
283	1291	982
284	1296	977
285	1300	973
286	1304	968
287	1309	963
288	1313	958
289	1317	954
290	1322	949
291	1328	946
292	1333	942
293	1338	937
294	1342	933
295	1347	928
296	1352	924
297	1356	919
298	1361	915
299	1366	910
300	1370	906
301	1374	901
302	1379	897
303	1385	893
304	1390	889
305	1395	884
306	1400	880
307	1404	875
308	1409	871
309	1413	866
310	1418	862
311	1423	857
312	1428	853
313	1433	848
314	1437	844
315	1441	839
316	1446	835
317	1450	830
318	1455	825
319	1459	820
320	1464	816
321	1468	811
322	1472	807
323	1477	802
324	1482	798
325	1486	793
326	1490	788
327	1495	784
328	1499	779
329	1503	774
330	1508	770
331	1513	765
332	1517	760
333	1521	756
334	1525	751
335	1530	746
336	1534	742
337	1538	737
338	1543	732
339	1547	728
340	1552	723
341	1556	719
342	1560	714
343	1565	709
344	1569	705
345	1574	700
346	1578	696
347	1582	691
348	1588	687
349	1592	682
350	1597	678
351	1601	673
352	1606	668
353	1610	664
354	1614	659
355	1619	655
356	1623	650
357	1628	645
358	1632	641
359	1637	636
360	1641	631
361	1645	627
362	1649	622
363	1653	617
364	1658	613
365	1662	608
366	1666	603
367	1670	599
368	1674	594
369	1679	590
370	1684	585
371	1688	581
372	1693	576
373	1697	571
374	1702	567
375	1706	562
376	1711	558
377	1715	553
378	1719	549
379	1723	544
380	1728	539
381	1732	535
382	1736	530
383	1740	525
384	1745	521
385	1749	516
386	1754	512
387	1758	507
388	1762	502
389	1766	498
390	1770	493
391	1774	488
392	1779	484
393	1783	479
394	1787	475
395	1792	470
396	1796	466
397	1800	461
398	1804	456
399	1809	452
400	1813	447
401	1818	443
402	1822	438
403	1827	434
404	1832	429
405	1836	425
406	1840	420
407	1845	416
408	1850	411
409	1854	407
410	1859	402
411	1864	398
412	1869	393
413	1873	389
414	1878	384
415	1882	380
416	1886	375
417	1890	370
418	1895	366
419	1899	361
420	1904	357
421	1908	352
422	1913	348
423	1917	343
424	1921	339
425	1925	334
426	1930	329
427	1934	325
428	1939	320
429	1944	316
430	1948	311
