iter	Logloss
0	0.6437584565
1	0.5817769376
2	0.5324041858
3	0.4946994532
4	0.4594072582
5	0.4285810537
6	0.4038604932
7	0.3801080696
8	0.356813878
9	0.3379459858
10	0.3252343605
11	0.3124821804
12	0.3036288033
13	0.2926040365
14	0.2805034459
15	0.2701838449
16	0.2597905142
17	0.2519606597
18	0.2446098555
19	0.236794205
20	0.2321940819
21	0.2275349534
22	0.2217620884
23	0.2173827176
24	0.2127277358
25	0.2092584495
26	0.2057452027
27	0.2017970265
28	0.1994561937
29	0.1966974621
30	0.1938252985
31	0.1906270419
32	0.1886002552
33	0.1854898512
34	0.1831818657
35	0.1812589108
36	0.1795781281
37	0.1762726493
38	0.1744490259
39	0.1730328113
40	0.1708808112
41	0.1687175242
42	0.1657759064
43	0.1640326998
44	0.1618856664
45	0.1604541568
46	0.1589196418
47	0.1576703981
48	0.1566118244
49	0.1551980614
50	0.1541229304
51	0.1524477357
52	0.1514189996
53	0.1501461076
54	0.1482019755
55	0.1469697022
56	0.1456282887
57	0.1450411972
58	0.1432844962
59	0.1426343409
60	0.1414493544
61	0.1401601663
62	0.1393383805
63	0.1389753473
64	0.1381996065
65	0.137326632
66	0.136725343
67	0.1356453606
68	0.1347831163
69	0.1337331795
70	0.1329794668
71	0.1318729986
72	0.1305060334
73	0.1295982958
74	0.1283294069
75	0.1272105944
76	0.1265036032
77	0.1254726769
78	0.1246912149
79	0.124157611
80	0.1230656881
81	0.1219386637
82	0.1216226699
83	0.120793553
84	0.1201332468
85	0.1190750933
86	0.1187112712
87	0.1182090664
88	0.1175634631
89	0.1165259936
90	0.115626262
91	0.1151097244
92	0.1143485311
93	0.1135628268
94	0.1129381409
95	0.1120317038
96	0.1113099174
97	0.1105527766
98	0.110131363
99	0.1093938114
100	0.1085697152
101	0.1080939407
102	0.1072898297
103	0.1063766381
104	0.1057664049
105	0.1052025354
106	0.1044388417
107	0.1040845341
108	0.103698576
109	0.1031775709
110	0.1027162544
111	0.1020233139
112	0.1014868665
113	0.1008009188
114	0.1003518481
115	0.0998916843
116	0.09924931262
117	0.09878528131
118	0.09854955614
119	0.09816889776
120	0.09764236
121	0.09723293893
122	0.09697537624
123	0.09635718296
124	0.09595301119
125	0.09564489324
126	0.09516853408
127	0.09464629371
128	0.09431976085
129	0.09402972409
130	0.09355885819
131	0.09336554163
132	0.0929621387
133	0.09243317813
134	0.09215230716
135	0.09173423569
136	0.09130089176
137	0.0908684945
138	0.09057847502
139	0.09020167454
140	0.08990057835
141	0.08934521355
142	0.08909901656
143	0.08850546894
144	0.08812340854
145	0.08768014941
146	0.08747181016
147	0.08713821061
148	0.08660794946
149	0.08622605676
150	0.08592450435
151	0.08556617359
152	0.0849015867
153	0.08462753504
154	0.08418216488
155	0.08395481506
156	0.08370037152
157	0.083222608
158	0.0825129808
159	0.08228474818
160	0.08209964826
161	0.08174865692
162	0.0813370938
163	0.08101908821
164	0.08052854876
165	0.08019495681
166	0.07993482003
167	0.07985033155
168	0.07964462159
169	0.07922046424
170	0.07889855205
171	0.07856185716
172	0.07835348326
173	0.07783453765
174	0.07742479523
175	0.07711317298
176	0.07680769496
177	0.07636074467
178	0.07614034457
179	0.07589503792
180	0.0755546314
181	0.07527770244
182	0.07492973349
183	0.07430084727
184	0.07387726184
185	0.07350275227
186	0.07313831921
187	0.07286421869
188	0.0725914406
189	0.07220789874
190	0.07195707388
191	0.07166854047
192	0.07140879741
193	0.07109263811
194	0.07094375813
195	0.07058623671
196	0.07026345364
197	0.06994593026
198	0.06978567881
199	0.06951265243
200	0.06927382863
201	0.06900413065
202	0.06857599461
203	0.06835808374
204	0.06793573975
205	0.06771984082
206	0.06750125165
207	0.06729803285
208	0.06690889171
209	0.06670756336
210	0.06632216889
211	0.06613519636
212	0.06587645341
213	0.06554538968
214	0.06532047128
215	0.06505456496
216	0.06471119703
217	0.06444161338
218	0.0641136862
219	0.06390929998
220	0.06371407374
221	0.06338934375
222	0.06318212874
223	0.06303567725
224	0.06285841564
225	0.06268933978
226	0.06239305998
227	0.06214863073
228	0.06191072203
229	0.0615626367
230	0.06133851689
231	0.06121468748
232	0.06100507762
233	0.06084252062
234	0.06068333266
235	0.06046421234
236	0.06027891451
237	0.06012549652
238	0.05980519121
239	0.05965005934
240	0.05942142226
241	0.05916309436
242	0.05899580764
243	0.05875836402
244	0.05858217265
245	0.05841904828
246	0.05823496406
247	0.05808460971
248	0.05789328187
249	0.05771017462
250	0.05744512456
251	0.05714915705
252	0.05699287101
253	0.05676945389
254	0.05659832085
255	0.05649719603
256	0.05637466099
257	0.05609917702
258	0.05582097012
259	0.05549318226
260	0.05538772633
261	0.05519710314
262	0.05493790521
263	0.05468645898
264	0.05454525935
265	0.05432199867
266	0.05414792072
267	0.05390984191
268	0.05369920274
269	0.0535541562
270	0.05344092691
271	0.05333458984
272	0.05316114111
273	0.05290801145
274	0.05277035617
275	0.05254231753
276	0.05236235311
277	0.05213606921
278	0.05195848552
279	0.05179782507
280	0.05158605281
281	0.05144922892
282	0.05132173637
283	0.05115721496
284	0.05091482653
285	0.05079646471
286	0.05067844058
287	0.05055180399
288	0.05044470382
289	0.05021568321
290	0.05000086007
291	0.04976890412
292	0.04964895459
293	0.04941508356
294	0.04927595179
295	0.04907188013
296	0.0489345552
297	0.04880708629
298	0.04861319568
299	0.04844632781
300	0.04825203958
301	0.04809269632
302	0.04797205149
303	0.04787904845
304	0.04772486299
305	0.04761738164
306	0.04742499613
307	0.04728617048
308	0.04721056599
309	0.04704440964
310	0.04691147776
311	0.04672709804
312	0.04660216577
313	0.04651872381
314	0.04635370799
315	0.04617759277
316	0.04594711046
317	0.04586172374
318	0.04574389007
319	0.04558695976
320	0.04541412538
321	0.0453145405
322	0.04516289653
323	0.045046273
324	0.04487682638
325	0.04475936894
326	0.04457855389
327	0.04449239319
328	0.04441433684
329	0.04415770623
330	0.04399309967
331	0.04386324225
332	0.04371569358
333	0.0436288819
334	0.04352394783
335	0.04340742681
336	0.0433069117
337	0.0431330151
338	0.04303388093
339	0.04288864744
340	0.04267659883
341	0.04251418936
342	0.04236569026
343	0.04219986443
344	0.04206000154
345	0.04184026175
346	0.0417536251
347	0.04165207432
348	0.04149266914
349	0.04138567258
350	0.04128454648
351	0.04114171117
352	0.04108614807
353	0.04091340836
354	0.04083041275
355	0.04067399873
356	0.04047179418
357	0.04032334726
358	0.04024927723
359	0.04016674365
360	0.04004928736
361	0.03985906053
362	0.03979149207
363	0.03967776983
364	0.03960324042
365	0.03954056083
366	0.03942199933
367	0.03932273343
368	0.03923838497
369	0.03914940358
370	0.03908453678
371	0.03899078623
372	0.03882089466
373	0.03873552804
374	0.03865993025
375	0.03859696756
376	0.03851117946
377	0.03836068656
378	0.03826763171
379	0.03813283005
380	0.0380918963
381	0.03795972348
382	0.03782308906
383	0.03775718721
384	0.03769979435
385	0.03758109361
386	0.03748070229
387	0.03741467876
388	0.03731001237
389	0.03726206519
390	0.03720157985
391	0.03712161976
392	0.03706858438
393	0.03699990823
394	0.03692038828
395	0.03680018702
396	0.03665658589
397	0.03658126187
398	0.03652632951
399	0.03646492847
400	0.03629058405
401	0.03623805551
402	0.03620177361
403	0.03607013368
404	0.03596852551
405	0.03589537349
406	0.03577448068
407	0.03563539297
408	0.03555587603
409	0.03547719461
410	0.0354094345
411	0.03530605708
412	0.03514728307
413	0.03508194764
414	0.03498300966
415	0.03494046281
416	0.03490922637
417	0.03480879299
418	0.0347688459
419	0.03466200437
420	0.03453116379
421	0.03444762744
422	0.03433584634
423	0.03427037391
424	0.03415262636
425	0.03410713493
426	0.0340491672
427	0.03400348815
428	0.0339069902
429	0.03384264018
430	0.03378602392
431	0.03374649907
432	0.0336916434
433	0.03357151169
434	0.03348245515
435	0.03339293645
436	0.0332887174
437	0.03318911689
438	0.03308243568
439	0.03302112182
440	0.03296333518
441	0.03286721243
442	0.03282771705
443	0.03273245508
444	0.03263780763
445	0.03253754309
446	0.0324930664
447	0.03245653901
448	0.0323644113
449	0.03230339204
450	0.03223827999
451	0.03221930061
452	0.03219501306
453	0.03214412602
454	0.03209576286
455	0.03198344339
456	0.03188938714
457	0.03181408867
458	0.03174568132
459	0.03167678027
460	0.03160394828
461	0.03149673818
462	0.03138981106
463	0.03127864236
464	0.03119592847
465	0.03108619394
466	0.03102067734
467	0.03099479782
468	0.03093729344
469	0.03080826202
470	0.03074866998
471	0.03063918128
472	0.0305613673
473	0.03050275648
474	0.0304159977
475	0.03035711291
476	0.03027418183
477	0.03021691139
478	0.0301424264
479	0.03006802706
480	0.03002305723
481	0.02998303482
482	0.02992110317
483	0.0298893918
484	0.02983418527
485	0.02975519125
486	0.02970646623
487	0.02964411067
488	0.02953608933
489	0.0294399906
490	0.02936029721
491	0.02927010767
492	0.02920887743
493	0.02915292121
494	0.02908349043
495	0.02903393023
496	0.02893885775
497	0.02884389847
498	0.0288149174
499	0.02869841464
